Haze;Brume légère
Heat;Chaleur
Heat wave;Vague de chaleur, canicule
Icy;Verglacé
Lightning;Foudre
Lower seventies;Environ 21°C
Lull;Accalmie
Melt;Fondre
Mid sixties;Environ 15°C
Mild;Doux
