Mist;Brume
Outdoors;Dehors
Overcast;Couvert
Pour;Couler, ruisseler
Rainfall;Précipitation
Ray;Rayon
Shine;Briller
Shower;Averse
Sleet;Grésil
Snowbound;Bloqué par la neige
