Aircraft;Avion
Airline;Compagnie aérienne
Airline ticket counter;Comptoir d’une compagnie aérienne
Aisle ;Couloir
Announcement;Annonce, avis
Arrival;Arrivée
Baggage claim;Lieu de récupération des bagages
Board;Monter à bord
Boarding pass;Carte d’embarquement
Book;Réserver
Bridge;Pont
Cab;Taxi
Cabin;Carlingue
Cabin attendant;Membre d’équipage
Call at;Faire escale
