Car ;Wagon
Carrier;Transporteur
Cart;Chariot
Check in;Enregistrer ses bagages
Commute;Faire la navette domicile-travail
Concourse;Hall
Connecting flight;Vol de correspondance
Connecting passenger ;Passager en transit
Crew ;Equipage
Crowded;Bondé
Cruising altitude;Altitude de croisière
Customs;Douane
Delay;Retard
Departure;Départ
Disabled;Hors service
