Duty-free;Hors-taxe
Empty;Vide
Fare;Prix du billet
Flight;Vol
Flight attendant;Membre d’équipage
Flight deck;Cabine de pilotage
Freight;Fret
Front;Avant
Full;Plein
Get in;Monter
Get off;Descendre
Jet-lag;Décalage horaire
Land;Atterrir
Landing card;Carte de débarquement
Lounge ;Salon
