Luggage (indénomb);Bagages
Luggage rack;Porte-bagages (train, bus)
Miss;Rater
Network;Réseau
Nonstop;Sans escale
On time;A l’heure
One-way ticket;Aller-simple
Overhead compartment;Porte-bagages  (avion)
Package tour;Voyage organisé
Passenger;Passager
Platform;Quai de gare
Proceed through gate…;Se présenter à la porte n°
Railroad;Voie ferrée
Rear;Arrière
Repairs;Réparations
