Retrieve;Récupérer (bagages)
Resume;Recommencer/reprendre (activité)
Ride;Trajet/voyager (train, bus, métro)
Rider;Passager
Round trip ticket/return ticket;Aller-retour
Route;Itinéraire
Row;Rangée
Runway;Piste
Rush hour;Heure de pointe
Schedule ;Horaire
Seat;Siège
Seatbelt;Ceinture de sécurité
