Agenda;Ordre du jour
Assignment ;Travail à accomplir, mission/tâche
Attached;Joint
Bid;Offre
Binder;Classeur
Board;Conseil
Bold;En gras
Booklet;Fascicule
Briefcase;Porte-document
Cancel;Annuler
Carry out;Effectuer
Cartridge;Cartouche
CEO;PDG
Chart;Graphique
Commercial;Spot publicitaire
Competitor;Concurrent
Complete;Achever
Corporate;D'entreprise
Data;Données
Data processing;Traitement de données
