Deadline;Date limite
Delete;Effacer
Department;Service
Desk;Bureau
Dial;Composer (n°)
Directory;Annuaire 
Dismiss;Renvoyer
Draft;Brouillon
Drawer;Tiroir
Earnings;Gains
Entitled to;Ayant droit à
Executive;Cadre
Expenditures;Dépenses
Extension;Poste téléphonique
Fan;Ventilateur
Feasible;Faisable
File;Classeur/classer
Flyer;Prospectus
Folder;Chemise
