Leave;Congé
Load ;Chargement/ charger
Margin;Marge
Marketplace;Part de marché
Mixed up;Mélangé
Monitor;Moniteur
Mouse pad;Tapis de souris
Name tag;Badge nominatif
Network;Réseau
Notepad;Bloc-notes
Notice ;Préavis
Overdue;En retard
Overnight mail;Courrier qui arrive le lendemain
Pad of paper;Bloc de papier
Parent company;Société-mère
Pick up;Ramasser, aller chercher
Position;Poste (occupé par salarié)
Postpone;Retarder
Printer;Imprimante
