Process;Traiter
Purchase;Acheter
Raise;Augmentation/Augmenter
Receiver;Combiné téléphonique
Record;Archive
Resign;Démissionner
Retire;Prendre sa retraite
Scheme;Système
Screen;Ecran
Sheet;Feuille
Shipment;Envoi, expédition
Skill;Qualification, compétence
Slide;Diapositive
Software;Logiciel
Sort;Trier
Spreadsheet;Tableur
Staff;Personnel
Staple;Agrafe
Stationery;Fournitures de bureau
